idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
509,25.450000000000003,-5.721103570307112,-5.681482813446694e-42,-12.00000000000003,-0.7255768523911943,4.633657299675811e-40,0.0,-0.015874287977268864,5.013718259097333e-39,0.0,0.0,70.0,255.0,255.0,255.0
510,25.5,-5.7574023076704295,2.465894059463063e-41,-12.00000000000003,-0.7263825833621862,6.833686075315397e-40,0.0,-0.016221696691509635,1.8130192513383646e-39,0.0,0.0,70.0,255.0,255.0,255.0
511,25.55,-5.793741828643331,6.265537793970727e-41,-12.00000000000003,-0.7271990220603453,6.446676551014176e-40,0.0,-0.01627906533192558,-5.0090213180320115e-39,0.0,0.0,70.0,255.0,255.0,255.0
512,25.6,-5.830122209876464,8.912570610477239e-41,-12.00000000000003,-0.7280104898953788,1.8246647572833858e-40,0.0,-0.01606499816215745,-1.323888890928017e-38,0.0,0.0,70.0,255.0,255.0,255.0
513,25.650000000000002,-5.8665428776328685,8.090202551254113e-41,-12.00000000000003,-0.728805521876561,-6.792212358265996e-40,0.0,-0.01565046186104979,-1.9117709224535923e-38,0.0,0.0,70.0,255.0,255.0,255.0
514,25.700000000000003,-5.90300276206412,2.1203582522112424e-41,-12.00000000000003,-0.7295755360814837,-1.7293044467252538e-39,0.0,-0.015098718906525477,-1.871145127778703e-38,0.0,0.0,70.0,255.0,255.0,255.0
515,25.75,-5.939500431241017,-9.202841915998426e-41,-12.00000000000003,-0.7303153937672135,-2.5503663636053024e-39,0.0,-0.014483734452852559,-6.766279961095259e-39,0.0,0.0,70.0,255.0,255.0,255.0
516,25.8,-5.9760343014408415,-2.338330538384178e-40,-12.00000000000003,-0.731023909526769,-2.4059324428347797e-39,0.0,-0.013854276987412817,1.869392205509109e-38,0.0,0.0,70.0,255.0,255.0,255.0
517,25.85,-6.012602822193694,-3.3262166344346224e-40,-12.00000000000003,-0.7317008214659548,-6.809741580961931e-40,0.0,-0.01320936980659937,4.940820604519371e-38,0.0,0.0,70.0,255.0,255.0,255.0
518,25.900000000000002,-6.049204383587437,-3.0193046964803713e-40,-12.00000000000003,-0.7323448465074289,2.534888161684592e-39,0.0,-0.012541771549745562,7.134826215029624e-38,0.0,0.0,70.0,255.0,255.0,255.0
519,25.950000000000003,-6.085837306844437,-7.913284727500304e-41,-12.00000000000003,-0.7329549986209294,6.453852056933431e-39,0.0,-0.01185652404238624,6.983208685205073e-38,0.0,0.0,70.0,255.0,255.0,255.0
520,26.0,-6.12249988344953,3.4345473604530604e-40,-12.00000000000003,-0.7335304989116676,9.518096846889666e-39,0.0,-0.011139402792093023,2.525210059304267e-38,0.0,0.0,70.0,255.0,255.0,255.0
521,26.05,-6.1591903567356034,8.726768374139636e-40,-12.00000000000003,-0.7340689389001387,8.979062116237698e-39,0.0,-0.010390540004578952,-6.976666690233234e-38,0.0,0.0,70.0,255.0,255.0,255.0
522,26.1,-6.195906777339544,1.241360947669076e-39,-12.00000000000003,-0.7345695529121254,2.5414301566564308e-39,0.0,-0.009694818649119696,-1.8439393527149464e-37,0.0,0.0,70.0,255.0,255.0,255.0
523,26.150000000000002,-6.232647312026816,1.1268198530796067e-39,-12.00000000000003,-0.7350384207650507,-9.460331410911766e-39,0.0,-0.00918515590289104,-2.66275339376649e-37,0.0,0.0,70.0,255.0,255.0,255.0
524,26.200000000000003,-6.269410619416049,2.9532780657789945e-40,-12.00000000000003,-0.7354880685024145,-2.408610378100847e-38,0.0,-0.00898175835049031,-2.6061689613041598e-37,0.0,0.0,70.0,255.0,255.0,255.0
525,26.25,-6.306196118877057,-1.2817905250212408e-39,-12.00000000000003,-0.7359365966000997,-3.5522021023953365e-38,0.0,-0.009210589110431044,-9.42421224110754e-38,0.0,0.0,70.0,255.0,255.0,255.0
526,26.3,-6.343004279076059,-3.256874295817437e-39,-12.00000000000003,-0.7364091274134577,-3.351031602211601e-38,0.0,-0.009911674882090438,2.6037274555423824e-37,0.0,0.0,70.0,255.0,255.0,255.0
527,26.35,-6.379837031618403,-4.632822127232842e-39,-12.00000000000003,-0.7369277640883087,-9.484746468529542e-39,0.0,-0.01088874487411573,6.881675350407846e-37,0.0,0.0,70.0,255.0,255.0,255.0
528,26.400000000000002,-6.41669705548489,-4.205348942670391e-39,-12.00000000000003,-0.7374980019008692,3.5306437481962455e-38,0.0,-0.011797698080062702,9.937530953563e-37,0.0,0.0,70.0,255.0,255.0,255.0
529,26.450000000000003,-6.45358683180849,-1.1021783790365961e-39,-12.00000000000003,-0.738107533896315,8.989056306710045e-38,0.0,-0.012291407591735748,9.72635497669613e-37,0.0,0.0,70.0,255.0,255.0,255.0
530,26.5,-6.490507808874521,4.7837073640396546e-39,-12.00000000000003,-0.7387271426600428,1.3256998724892377e-37,0.0,-0.012034278061356929,3.517163890512586e-37,0.0,0.0,70.0,255.0,255.0,255.0
531,26.55,-6.527459546074494,1.2154820345855783e-38,-12.00000000000003,-0.7393109617024507,1.250622019722263e-37,0.0,-0.01087464857754128,-9.717243153146206e-37,0.0,0.0,70.0,255.0,255.0,255.0
532,26.6,-6.564438905044766,1.7289927561262287e-38,-12.00000000000003,-0.7398146075177969,3.539755571746171e-38,0.0,-0.009040924464631672,-2.5682762048916437e-36,0.0,0.0,70.0,255.0,255.0,255.0
533,26.650000000000002,-6.601441006826274,1.5694575917601954e-38,-12.00000000000003,-0.7402150541489139,-1.3176541851693806e-37,0.0,-0.006975846650192352,-3.708737042048551e-36,0.0,0.0,70.0,255.0,255.0,255.0
534,26.700000000000003,-6.638460410459658,4.11338570956848e-39,-12.00000000000003,-0.7405121921828162,-3.3547614848739337e-37,0.0,-0.005137646249142591,-3.6299250945480354e-36,0.0,0.0,70.0,255.0,255.0,255.0
535,26.75,-6.675492226044556,-1.7853038931137387e-38,-12.00000000000003,-0.7407288187738281,-4.947579279717417e-37,0.0,-0.0039682893191006485,-1.3126234337939606e-36,0.0,0.0,70.0,255.0,255.0,255.0
536,26.8,-6.71253329233704,-4.5362407087605695e-38,-12.00000000000003,-0.7409090211147262,-4.667384918667894e-37,0.0,-0.0036963042327364803,3.626524515704242e-36,0.0,0.0,70.0,255.0,255.0,255.0
537,26.85,-6.749583128156028,-6.452688811781633e-38,-12.00000000000003,-0.7410984491971018,-1.3210547640131748e-37,0.0,-0.004174037453807955,9.584937284525794e-36,0.0,0.0,70.0,255.0,255.0,255.0
538,26.900000000000002,-6.786643137256751,-5.857295472773744e-38,-12.00000000000003,-0.741326424860107,4.917552365857899e-37,0.0,-0.005072435133612885,1.3841195072837904e-35,0.0,0.0,70.0,255.0,255.0,255.0
539,26.950000000000003,-6.823715770642039,-1.5351364459237338e-38,-12.00000000000003,-0.7416056927104631,1.2520140308824729e-36,0.0,-0.006051433986176136,1.3547064880522531e-35,0.0,0.0,70.0,255.0,255.0,255.0
540,27.0,-6.860803706527797,6.662844836050987e-38,-12.00000000000003,-0.7419315682587246,1.846461724638043e-36,0.0,-0.0067765739859559915,4.8987773461245756e-36,0.0,0.0,70.0,255.0,255.0,255.0
541,27.05,-6.8979089274679115,1.6929480800456697e-37,-12.00000000000003,-0.7422833501090587,1.7418917654949305e-36,0.0,-0.0070550995248552795,-1.3534373747502354e-35,0.0,0.0,70.0,255.0,255.0,255.0
542,27.1,-6.935032041538703,2.4081762491000293e-37,-12.00000000000003,-0.7426370782112102,4.930243498878076e-37,0.0,-0.006911130848319402,-3.577147293321151e-35,0.0,0.0,70.0,255.0,255.0,255.0
543,27.150000000000002,-6.9721726352890325,2.1859724299334773e-37,-12.00000000000003,-0.7429744631938906,-1.835255527826221e-36,0.0,-0.006443690206126007,-5.165604324930306e-35,0.0,0.0,70.0,255.0,255.0,255.0
544,27.200000000000003,-7.009329487858092,5.729207212738082e-38,-12.00000000000003,-0.7432814472318228,-4.6725799750424986e-36,0.0,-0.005744729693990536,-5.055833442754209e-35,0.0,0.0,70.0,255.0,255.0,255.0
545,27.25,-7.046500780012215,-2.4866075451090212e-37,-12.00000000000003,-0.7435489361632897,-6.89108897058043e-36,0.0,-0.004909377439954454,-1.8282485950704374e-35,0.0,0.0,70.0,255.0,255.0,255.0
546,27.3,-7.083684381474421,-6.318168249306623e-37,-12.00000000000003,-0.7437723849758182,-6.500828570112936e-36,0.0,-0.0040083326324769075,5.051097047430516e-35,0.0,0.0,70.0,255.0,255.0,255.0
547,27.35,-7.120878018509797,-8.987436115221957e-37,-12.00000000000003,-0.7439497694265373,-1.8399919231499127e-36,0.0,-0.003101345913592013,1.3350095444832032e-34,0.0,0.0,70.0,255.0,255.0,255.0
548,27.400000000000002,-7.1580793584170745,-8.158160172456536e-37,-12.00000000000003,-0.7440825195671774,6.849266874719098e-36,0.0,-0.002275414765762207,1.9278297792437427e-34,0.0,0.0,70.0,255.0,255.0,255.0
549,27.450000000000003,-7.195286270466514,-2.1381692405028587e-37,-12.00000000000003,-0.7441773109031136,1.7438305869287517e-35,0.0,-0.0016348220623463305,1.8868627282964583e-34,0.0,0.0,70.0,255.0,255.0,255.0
550,27.5,-7.232497089507386,9.280145696830983e-37,-12.00000000000003,-0.744246001773412,2.571789415768368e-35,0.0,-0.0012819535495367518,6.823116645669293e-35,0.0,0.0,70.0,255.0,255.0,255.0
551,27.55,-7.269710870643856,2.3579724917180822e-36,-12.00000000000003,-0.7443055062580672,2.426142251495681e-35,0.0,-0.0012587960522836283,-1.8850950814971842e-34,0.0,0.0,70.0,255.0,255.0,255.0
552,27.6,-7.306927640133193,3.354156821178779e-36,-12.00000000000003,-0.7443718813786404,6.866943342711838e-36,0.0,-0.001479009972982226,-4.9823234486006966e-34,0.0,0.0,70.0,255.0,255.0,255.0
553,27.650000000000002,-7.34414805878172,3.044666825989266e-36,-12.00000000000003,-0.7444534072553655,-2.5561811971050155e-35,0.0,-0.00177828709553296,-7.194758684481941e-34,0.0,0.0,70.0,255.0,255.0,255.0
554,27.700000000000003,-7.381372980858729,7.979756240737633e-37,-12.00000000000003,-0.7445497100881937,-6.508064350210758e-35,0.0,-0.0019832081635584586,-7.041867568910412e-34,0.0,0.0,70.0,255.0,255.0,255.0
555,27.75,-7.418603029790539,-3.463397524221492e-36,-12.00000000000003,-0.7446517280717213,-9.598048766015429e-35,0.0,-0.0019268176848719065,-2.54642179876067e-34,0.0,0.0,70.0,255.0,255.0,255.0
556,27.8,-7.455838153665901,-8.800073141941665e-36,-12.00000000000003,-0.7447423918566809,-9.054486148971428e-35,0.0,-0.0015231964451523083,7.035270621245682e-34,0.0,0.0,70.0,255.0,255.0,255.0
557,27.85,-7.493077268976207,-1.251788367319292e-35,-12.00000000000003,-0.7448040477162365,-2.5627781447697476e-35,0.0,-0.0008280221206469207,1.8594284249919583e-33,0.0,0.0,70.0,255.0,255.0,255.0
558,27.900000000000002,-7.530318558437525,-1.1362851286711413e-35,-12.00000000000003,-0.7448251940687456,9.539798100948156e-35,0.0,3.3971072710414774e-05,2.6851204958684027e-33,0.0,0.0,70.0,255.0,255.0,255.0
559,27.950000000000003,-7.567559788383082,-2.9780855722447648e-36,-12.00000000000003,-0.7448006506089655,2.4288426813914284e-34,0.0,0.0009343680037687818,2.628060754734519e-33,0.0,0.0,70.0,255.0,255.0,255.0
560,28.0,-7.6047986234984215,1.292557552720287e-35,-12.00000000000003,-0.7447317572683687,3.5820405648293347e-34,0.0,0.0017532336138437188,9.503375530475756e-34,0.0,0.0,70.0,255.0,255.0,255.0
561,28.05,-7.6420329641099185,3.284232007604858e-35,-12.00000000000003,-0.7446253272475811,3.379180234439004e-34,0.0,0.002418807939985612,-2.6255987403485544e-33,0.0,0.0,70.0,255.0,255.0,255.0
562,28.1,-7.67926115622318,4.671737787159291e-35,-12.00000000000003,-0.7444898764743701,9.564418244807803e-35,0.0,0.002914734818748599,-6.939481355107764e-33,0.0,0.0,70.0,255.0,255.0,255.0
563,28.150000000000002,-7.7164819517573555,4.2406738320856384e-35,-12.00000000000003,-0.7443338537657063,-3.56030112066876e-34,0.0,0.0032379272795424185,-1.0021006115025416e-32,0.0,0.0,70.0,255.0,255.0,255.0
564,28.200000000000003,-7.75369454159975,1.1114366664905309e-35,-12.00000000000003,-0.7441660837464159,-9.064564290544636e-34,0.0,0.003386248968517691,-9.80805626204703e-33,0.0,0.0,70.0,255.0,255.0,255.0
565,28.25,-7.790898560131997,-4.823890458458998e-35,-12.00000000000003,-0.7439952288688545,-1.3368357382715791e-33,0.0,0.0033578925545896254,-3.5467080323142334e-33,0.0,0.0,70.0,255.0,255.0,255.0
566,28.3,-7.828094064486636,-1.225692071622526e-34,-12.00000000000003,-0.743830294490957,-1.261127232285887e-33,0.0,0.00316693904505172,9.79886789926964e-33,0.0,0.0,70.0,255.0,255.0,255.0
567,28.35,-7.865281589581093,-1.7435162781317867e-34,-12.00000000000003,-0.7436785349643493,-3.5694894834461503e-34,0.0,0.002889922006144019,2.589849699543909e-32,0.0,0.0,70.0,255.0,255.0,255.0
568,28.400000000000002,-7.902461917983071,-1.582641019967141e-34,-12.00000000000003,-0.7435413022903425,1.328722467258022e-33,0.0,0.0026551589691337085,3.739890396423326e-32,0.0,0.0,70.0,255.0,255.0,255.0
569,28.450000000000003,-7.939635719810127,-4.1479381087376457e-35,-12.00000000000003,-0.743413019067436,3.382941448078711e-33,0.0,0.0025996104811909504,3.660416429345362e-32,0.0,0.0,70.0,255.0,255.0,255.0
570,28.5,-7.976803219889814,1.8003004281115704e-34,-12.00000000000003,-0.7432813412422234,4.989138896603384e-33,0.0,0.0028592054923670673,1.3236494576209363e-32,0.0,0.0,70.0,255.0,255.0,255.0
571,28.55,-8.01396385393435,4.57434508572962e-34,-12.00000000000003,-0.7431270985181992,4.7065909056996474e-33,0.0,0.0034939487004947978,-3.6569872856730033e-32,0.0,0.0,70.0,255.0,255.0,255.0
572,28.6,-8.051115929741634,6.506891333811218e-34,-12.00000000000003,-0.742931946372174,1.3321516109303806e-33,0.0,0.004401101632733884,-9.665450662664859e-32,0.0,0.0,70.0,255.0,255.0,255.0
573,28.650000000000002,-8.088257048571567,5.90649669666e-34,-12.00000000000003,-0.7426869883549259,-4.958859756965212e-33,0.0,0.005385073206554125,-1.395746097419076e-31,0.0,0.0,70.0,255.0,255.0,255.0
574,28.700000000000003,-8.125384628577127,1.5480315768460055e-34,-12.00000000000003,-0.7423934390515186,-1.262530936326038e-32,0.0,0.006242535213729639,-1.3660860091176738e-31,0.0,0.0,70.0,255.0,255.0,255.0
575,28.75,-8.162496392476719,-6.71881266660038e-34,-12.00000000000003,-0.7420627348335529,-1.861971984814195e-32,0.0,0.006769294800434977,-4.939927027252318e-32,0.0,0.0,70.0,255.0,255.0,255.0
576,28.8,-8.199590902060482,-1.7071688271295948e-33,-12.00000000000003,-0.7417165095714751,-1.7565236390512698e-32,0.0,0.006863979439231116,1.3648062352765038e-31,0.0,0.0,70.0,255.0,255.0,255.0
577,28.85,-8.236668043433866,-2.428404905711308e-33,-12.00000000000003,-0.7413763368896298,-4.97165749537691e-33,0.0,0.00663107938922991,3.6071952951115517e-31,0.0,0.0,70.0,255.0,255.0,255.0
578,28.900000000000002,-8.273728535749445,-2.204334576667286e-33,-12.00000000000003,-0.7410534016325521,1.8506716560602822e-32,0.0,0.006279140278842021,5.208995350033972e-31,0.0,0.0,70.0,255.0,255.0,255.0
579,28.950000000000003,-8.310773383597121,-5.777332496510258e-34,-12.00000000000003,-0.7407484228617456,4.7118296004962815e-32,0.0,0.0060168220898049185,5.098302393536161e-31,0.0,0.0,70.0,255.0,255.0,255.0
580,29.0,-8.34780337803562,2.507495023828996e-33,-12.00000000000003,-0.7404517194235716,6.948974049596443e-32,0.0,0.006047578009571453,1.8436058651388345e-31,0.0,0.0,70.0,255.0,255.0,255.0
581,29.05,-8.384818555539479,6.371240799945418e-33,-12.00000000000003,-0.7401436650607884,6.555435465635116e-32,0.0,0.006476706968783219,-5.093526212538718e-31,0.0,0.0,70.0,255.0,255.0,255.0
582,29.1,-8.421817744541698,9.062930489464113e-33,-12.00000000000003,-0.7398040487266933,1.8554478370577254e-32,0.0,0.007229172886447088,-1.3462236114179727e-30,0.0,0.0,70.0,255.0,255.0,255.0
583,29.150000000000002,-8.458798960412148,8.226688637003143e-33,-12.00000000000003,-0.7394207477721437,-6.906800648544611e-32,0.0,0.008143773604452065,-1.944023530271681e-30,0.0,0.0,70.0,255.0,255.0,255.0
584,29.200000000000003,-8.495759819318913,2.1561298409195017e-33,-12.00000000000003,-0.738989671366248,-1.7584787465659087e-31,0.0,0.009056889713221494,-1.9027123565026966e-30,0.0,0.0,70.0,255.0,255.0,255.0
585,29.25,-8.532697927548773,-9.358098828655943e-33,-12.00000000000003,-0.7385150588008216,-2.593392421357158e-31,0.0,0.009804402482949115,-6.8804307578301075e-31,0.0,0.0,70.0,255.0,255.0,255.0
586,29.3,-8.569611325198995,-2.377779437265208e-32,-12.00000000000003,-0.7380092311179531,-2.4465218223489195e-31,0.0,0.010296418791888584,1.9009298614878375e-30,0.0,0.0,70.0,255.0,255.0,255.0
587,29.35,-8.606498850660568,-3.382331705214514e-32,-12.00000000000003,-0.7374854169216327,-6.924625598693203e-32,0.0,0.010575865431405873,5.024174916160734e-30,0.0,0.0,70.0,255.0,255.0,255.0
588,29.400000000000002,-8.643359866891158,-3.070241997134528e-32,-12.00000000000003,-0.7369516445748125,2.577653093811815e-31,0.0,0.010741289780114016,7.255194586083327e-30,0.0,0.0,70.0,255.0,255.0,255.0
589,29.450000000000003,-8.68019401511805,-8.046786114026988e-33,-12.00000000000003,-0.7364112879436213,6.562732026214007e-31,0.0,0.010889418589954403,7.101019186657173e-30,0.0,0.0,70.0,255.0,255.0,255.0
590,29.5,-8.71700099568552,3.492490029079478e-32,-12.00000000000003,-0.7358627027158171,9.678672280468989e-31,0.0,0.011126793408955393,2.5678117166181572e-30,0.0,0.0,70.0,255.0,255.0,255.0
591,29.55,-8.753780285389631,8.873993669066291e-32,-12.00000000000003,-0.7352986086027258,9.130543742832164e-31,0.0,0.011510391755464866,-7.094366824697478e-30,0.0,0.0,70.0,255.0,255.0,255.0
592,29.6,-8.790530856545793,1.2623033771911644e-31,-12.00000000000003,-0.7347116635402706,2.5843054557715106e-31,0.0,0.011986432989274931,-1.8750476053224962e-29,0.0,0.0,70.0,255.0,255.0,255.0
593,29.650000000000002,-8.827251451743658,1.1458299124837802e-31,-12.00000000000003,-0.7340999653037983,-9.6199323103928e-31,0.0,0.012452838838683533,-2.7076754814061626e-29,0.0,0.0,70.0,255.0,255.0,255.0
594,29.700000000000003,-8.863940853076173,3.0031014615188426e-32,-12.00000000000003,-0.7334663796564023,-2.4492449358290115e-30,0.0,0.012818349678234142,-2.650136439012599e-29,0.0,0.0,70.0,255.0,255.0,255.0
595,29.75,-8.900598089709298,-1.3034150233452315e-31,-12.00000000000003,-0.7328181303359749,-3.6121296700518794e-30,0.0,0.012992479823381586,-9.583203790689631e-30,0.0,0.0,70.0,255.0,255.0,255.0
596,29.8,-8.93722266610977,-3.3118195238999952e-31,-12.00000000000003,-0.7321671316740641,-3.407565314897975e-30,0.0,0.012934927939589613,2.647653743730207e-29,0.0,0.0,70.0,255.0,255.0,255.0
597,29.85,-8.973814802876705,-4.710980338243206e-31,-12.00000000000003,-0.7315246375420159,-9.644759263216722e-31,0.0,0.012720174175484544,6.997772929673915e-29,0.0,0.0,70.0,255.0,255.0,255.0
598,29.900000000000002,-9.010375129863972,-4.276295450221667e-31,-12.00000000000003,-0.7308951142565157,3.590207614775939e-30,0.0,0.012486422464874636,1.0105182467016318e-28,0.0,0.0,70.0,255.0,255.0,255.0
599,29.950000000000003,-9.046904314302356,-1.1207727234672667e-31,-12.00000000000003,-0.7302759952955284,9.140706540694646e-30,0.0,0.012369956588642594,9.890443837384674e-29,0.0,0.0,70.0,255.0,255.0,255.0
600,30.0,-9.083402729393525,4.864411090472979e-31,-12.00000000000003,-0.7296581185976514,1.3480651452160614e-29,0.0,0.012495268648748947,3.576500344614036e-29,0.0,0.0,70.0,255.0,255.0,255.0
601,30.05,-9.119870126162121,1.2359878728693349e-30,-12.00000000000003,-0.7290264684306536,1.2717206885308683e-29,0.0,0.01292369602108323,-9.881178292451079e-29,0.0,0.0,70.0,255.0,255.0,255.0
602,30.1,-9.15630537623659,1.758161797578166e-30,-12.00000000000003,-0.7283657489955431,3.599473159709535e-30,0.0,0.01360839478472542,-2.6116044113373163e-28,0.0,0.0,70.0,255.0,255.0,255.0
603,30.150000000000002,-9.192706701061676,1.5959351888402884e-30,-12.00000000000003,-0.727665628952181,-1.339883722806448e-29,0.0,0.014445107663618728,-3.77130543866591e-28,0.0,0.0,70.0,255.0,255.0,255.0
604,30.200000000000003,-9.229071939131808,4.18278074771718e-31,-12.00000000000003,-0.7269212382291812,-3.411358122694957e-29,0.0,0.015322336787448876,-3.691163891052612e-28,0.0,0.0,70.0,255.0,255.0,255.0
605,30.25,-9.265398824884594,-1.8154229338546688e-30,-12.00000000000003,-0.7261333952734361,-5.03104761385906e-29,0.0,0.01613842693544143,-1.334768099938718e-28,0.0,0.0,70.0,255.0,255.0,255.0
606,30.3,-9.301685278659152,-4.6127695390873414e-30,-12.00000000000003,-0.7253073955356371,-4.746126222633675e-29,0.0,0.016830800797507095,3.6877059426074134e-28,0.0,0.0,70.0,255.0,255.0,255.0
607,30.35,-9.337929564438157,-6.561549156488344e-30,-12.00000000000003,-0.7244503151936854,-1.343341671251646e-29,0.0,0.017369883046747248,9.746640352381871e-28,0.0,0.0,70.0,255.0,255.0,255.0
608,30.400000000000002,-9.37413031017852,-5.9561112103389875e-30,-12.00000000000003,-0.7235704072309623,5.000514129748196e-29,0.0,0.01772867135425571,1.4074703507962007e-27,0.0,0.0,70.0,255.0,255.0,255.0
609,30.450000000000003,-9.410286605161254,-1.5610350267401476e-30,-12.00000000000003,-0.7226774480582598,1.273136183671036e-28,0.0,0.01788120908408075,1.3775611180471977e-27,0.0,0.0,70.0,255.0,255.0,255.0
