idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
400,20.0,-0.6362008150706011,4.363799184928707,-12.00000000000003,0.9438619689335137,0.9438619689140015,0.0,0.01908804493210292,0.019088044880444244,0.0,0.0,70.0,255.0,255.0,255.0
401,20.05,-0.5889838767203672,4.411016123277856,-12.00000000000003,0.9447852984891292,0.944785298470725,0.0,0.01787435998529263,0.017874360128278255,0.0,0.0,70.0,255.0,255.0,255.0
402,20.1,-0.5417222852216882,4.45827771477578,-12.00000000000003,0.945649404932043,0.9456494049268294,0.0,0.01670296653528691,0.01670296691331785,0.0,0.0,70.0,255.0,255.0,255.0
403,20.150000000000002,-0.49441893622716293,4.505581063770539,-12.00000000000003,0.9464555951426579,0.9464555951620568,0.0,0.01552947748654221,0.015529478032494382,0.0,0.0,70.0,255.0,255.0,255.0
404,20.200000000000003,-0.4470767257074224,4.552923274291985,-12.00000000000003,0.9472023526806972,0.9472023527300788,0.0,0.014296043653044821,0.01429604418747843,0.0,0.0,70.0,255.0,255.0,255.0
405,20.25,-0.3996987009590932,4.600301299043547,-12.00000000000003,0.9478851995079624,0.9478851995808046,0.0,0.012947538407959147,0.012947538601526531,0.0,0.0,70.0,255.0,255.0,255.0
406,20.3,-0.35228820575662617,4.647711794250066,-12.00000000000003,0.9484971065214931,0.9484971065902315,0.0,0.011457117536206596,0.011457117002322548,0.0,0.0,70.0,255.0,255.0,255.0
407,20.35,-0.3048489903069439,4.69515100970257,-12.00000000000003,0.949030911261583,0.9490309112810369,0.0,0.009844724040577457,0.009844722629104297,0.0,0.0,70.0,255.0,255.0,255.0
408,20.400000000000002,-0.25738511463046787,4.7426148853781696,-12.00000000000003,0.9494815789255509,0.9494815788531419,0.0,0.00815584952153503,0.008155847483504175,0.0,0.0,70.0,255.0,255.0,255.0
409,20.450000000000003,-0.2099008324143888,4.790099167587885,-12.00000000000003,0.9498464962137365,0.9498464960293873,0.0,0.006443254378036833,0.0064432523832813615,0.0,0.0,70.0,255.0,255.0,255.0
410,20.5,-0.16240046500909422,4.837599534981108,-12.00000000000003,0.9501259043633545,0.95012590409147,0.0,0.0047658107596126875,0.004765810038342977,0.0,0.0,70.0,255.0,255.0,255.0
411,20.55,-0.11488824197805335,4.885111757997032,-12.00000000000003,0.9503230772896978,0.9503230770332216,0.0,0.003156657048779543,0.0031566590417142493,0.0,0.0,70.0,255.0,255.0,255.0
412,20.6,-0.06736815728012444,4.9326318426844304,-12.00000000000003,0.9504415700682325,0.9504415699956414,0.0,0.0015972049015056111,0.0015972101683914275,0.0,0.0,70.0,255.0,255.0,255.0
413,20.650000000000002,-0.01984408497123009,4.980155914996596,-12.00000000000003,0.9504827977798483,0.9504827980500608,0.0,4.889598965274189e-05,4.8903595661897725e-05,0.0,0.0,70.0,255.0,255.0,255.0
414,20.700000000000003,0.027680122497860404,5.0276801224894365,-12.00000000000003,0.9504464596671978,0.9504464603552076,0.0,-0.0015228606985562276,-0.0015228532538102968,0.0,0.0,70.0,255.0,255.0,255.0
415,20.75,0.07520056099548969,5.0752005610321165,-12.00000000000003,0.9503305117099927,0.9503305127246797,0.0,-0.0031587534748367396,-0.0031587507827168793,0.0,0.0,70.0,255.0,255.0,255.0
416,20.8,0.12271317366885968,5.1227131737619045,-12.00000000000003,0.9501305843197141,0.950130585276936,0.0,-0.004877032445178564,-0.0048770398827890915,0.0,0.0,70.0,255.0,255.0,255.0
417,20.85,0.1702136194274611,5.17021361955981,-12.00000000000003,0.9498428084654749,0.9498428087364008,0.0,-0.006633543646596962,-0.006633563304081491,0.0,0.0,70.0,255.0,255.0,255.0
418,20.900000000000002,0.21769745451540717,5.217697454635545,-12.00000000000003,0.9494672299550544,0.9494672289465278,0.0,-0.008351433479582004,-0.008351461865796495,0.0,0.0,70.0,255.0,255.0,255.0
419,20.950000000000003,0.26516034242296654,5.265160342454463,-12.00000000000003,0.9490076651175167,0.9490076625498212,0.0,-0.009958524870073981,-0.009958552653266395,0.0,0.0,70.0,255.0,255.0,255.0
420,21.0,0.31259822102715884,5.312598220890527,-12.00000000000003,0.948471377468047,0.9484713736812012,0.0,-0.011382824832761873,-0.011382834879558601,0.0,0.0,70.0,255.0,255.0,255.0
421,21.05,0.36000748016977124,5.360007479822583,-12.00000000000003,0.9478693826342405,0.9478693790618653,0.0,-0.01259472773482706,-0.012594699977608315,0.0,0.0,70.0,255.0,255.0,255.0
422,21.1,0.4073851592905829,5.407385158796713,-12.00000000000003,0.9472119046945643,0.9472119036834403,0.0,-0.013664801876889232,-0.01366472851467293,0.0,0.0,70.0,255.0,255.0,255.0
423,21.150000000000002,0.4547286706392277,5.454728670190927,-12.00000000000003,0.9465029024465516,0.946502906210398,0.0,-0.014722229669816844,-0.014722123730415149,0.0,0.0,70.0,255.0,255.0,255.0
424,21.200000000000003,0.502035449535238,5.502035449417753,-12.00000000000003,0.9457396817275826,0.9457396913103988,0.0,-0.015895813713445728,-0.01589571002540424,0.0,0.0,70.0,255.0,255.0,255.0
425,21.25,0.5493026388119859,5.549302639321967,-12.00000000000003,0.944913321075207,0.9449133352078576,0.0,-0.01730192854655921,-0.01730189105195734,0.0,0.0,70.0,255.0,255.0,255.0
426,21.3,0.5965267816427587,5.596526782938539,-12.00000000000003,0.9440094888729267,0.9440095022052031,0.0,-0.018997856149871595,-0.01899795974082963,0.0,0.0,70.0,255.0,255.0,255.0
427,21.35,0.6437035876992786,5.643703589542487,-12.00000000000003,0.9430135354602198,0.9430135392337746,0.0,-0.02094277332140848,-0.02094304711288686,0.0,0.0,70.0,255.0,255.0,255.0
428,21.400000000000002,0.6908281351887807,5.690828136861916,-12.00000000000003,0.9419152115407858,0.9419151974939144,0.0,-0.023043284204260495,-0.023043679574641374,0.0,0.0,70.0,255.0,255.0,255.0
429,21.450000000000003,0.7378951088533572,5.737895109291879,-12.00000000000003,0.9407092070397938,0.9407091712763105,0.0,-0.0251987330961434,-0.025199120064733904,0.0,0.0,70.0,255.0,255.0,255.0
430,21.5,0.7848990558927601,5.784899053989547,-12.00000000000003,0.9393953382311715,0.939395285487441,0.0,-0.027321442333372303,-0.0273215822657491,0.0,0.0,70.0,255.0,255.0,255.0
431,21.55,0.8318346426764743,5.831834637840623,-12.00000000000003,0.9379770628064565,0.9379770130497356,0.0,-0.02935436048673301,-0.02935397388066363,0.0,0.0,70.0,255.0,255.0,255.0
432,21.6,0.8786967621734058,5.878696755294521,-12.00000000000003,0.9364599021824982,0.9364598880993746,0.0,-0.03124774120121243,-0.03124671939760404,0.0,0.0,70.0,255.0,255.0,255.0
433,21.650000000000002,0.9254806328947242,5.92548062665056,-12.00000000000003,0.9348522886863353,0.9348523411099752,0.0,-0.03294015798825933,-0.032938682445848855,0.0,0.0,70.0,255.0,255.0,255.0
434,21.700000000000003,0.9721819910420393,5.972181989405518,-12.00000000000003,0.9331658863836723,0.9331660198547898,0.0,-0.034376480008713184,-0.03437503582217616,0.0,0.0,70.0,255.0,255.0,255.0
435,21.75,1.0187972215330914,6.018797228636039,-12.00000000000003,0.931414640685464,0.9314148375277576,0.0,-0.03550833941629028,-0.035507817181557044,0.0,0.0,70.0,255.0,255.0,255.0
436,21.8,1.0653234551105857,6.065323473158294,-12.00000000000003,0.9296150524420432,0.929615238136634,0.0,-0.036329876728879995,-0.03633131956259916,0.0,0.0,70.0,255.0,255.0,255.0
437,21.85,1.1117587267772957,6.111758752449703,-12.00000000000003,0.927781653012576,0.9277817055714976,0.0,-0.036948872596465065,-0.03695268601893176,0.0,0.0,70.0,255.0,255.0,255.0
438,21.900000000000002,1.1581016204118433,6.158101643715444,-12.00000000000003,0.9259201651823967,0.9259199695347409,0.0,-0.037555990602200495,-0.0375614974013061,0.0,0.0,70.0,255.0,255.0,255.0
439,21.950000000000003,1.2043507432955354,6.204350749403177,-12.00000000000003,0.9240260539523559,0.924025555831367,0.0,-0.03835380840704339,-0.03835919818477862,0.0,0.0,70.0,255.0,255.0,255.0
440,22.0,1.2505042258070789,6.250504199298581,-12.00000000000003,0.9220847843416924,0.922084049716263,0.0,-0.03953321864975656,-0.03953516765662357,0.0,0.0,70.0,255.0,255.0,255.0
441,22.05,1.2965592217297046,6.296559154374803,-12.00000000000003,0.9200727320873803,0.9200720390657047,0.0,-0.041186645418633816,-0.04118126069005967,0.0,0.0,70.0,255.0,255.0,255.0
442,22.1,1.342511499015817,6.342511403205151,-12.00000000000003,0.917966119799829,0.917965923647257,0.0,-0.0432295889257972,-0.043215357039283475,0.0,0.0,70.0,255.0,255.0,255.0
443,22.150000000000002,1.3883558337096875,6.388355746739529,-12.00000000000003,0.9157497731948006,0.9157505033617763,0.0,-0.04548221992877188,-0.045461668274704436,0.0,0.0,70.0,255.0,255.0,255.0
444,22.200000000000003,1.434086476335297,6.434086453541329,-12.00000000000003,0.9134178978069518,0.9134197568197866,0.0,-0.0477487991831449,-0.04772868425870769,0.0,0.0,70.0,255.0,255.0,255.0
445,22.25,1.4796976234903827,6.479697722421507,-12.00000000000003,0.9109748932764861,0.9109776349359056,0.0,-0.049826758013127304,-0.04981948422075888,0.0,0.0,70.0,255.0,255.0,255.0
446,22.3,1.5251839656629456,6.525184217034919,-12.00000000000003,0.9084352220056391,0.9084378083977107,0.0,-0.05160456723829476,-0.05162466331878335,0.0,0.0,70.0,255.0,255.0,255.0
447,22.35,1.5705411456909466,6.570541503261278,-12.00000000000003,0.9058144365526566,0.9058151686040272,0.0,-0.05313734046488161,-0.05319045458813676,0.0,0.0,70.0,255.0,255.0,255.0
448,22.400000000000002,1.6157654093182112,6.615765733895322,-12.00000000000003,0.9031214879591509,0.903118762938897,0.0,-0.05454888259572854,-0.05462558241307036,0.0,0.0,70.0,255.0,255.0,255.0
449,22.450000000000003,1.6608532944868617,6.660853379555168,-12.00000000000003,0.9003595482930837,0.9003526103627202,0.0,-0.055958593927729616,-0.05603366384727693,0.0,0.0,70.0,255.0,255.0,255.0
450,22.5,1.7058013641475196,6.705800994931594,-12.00000000000003,0.897525628566378,0.8975153965541693,0.0,-0.05749970267827642,-0.05752684884052783,0.0,0.0,70.0,255.0,255.0,255.0
451,22.55,1.7506058573434995,6.750604919210585,-12.00000000000003,0.8946095780252561,0.8945999254786674,0.0,-0.05924114623467869,-0.05916614664194242,0.0,0.0,70.0,255.0,255.0,255.0
452,22.6,1.7952623219500452,6.795260987479461,-12.00000000000003,0.8916015139429101,0.8915987818899751,0.0,-0.06110011681372818,-0.06090189220762099,0.0,0.0,70.0,255.0,255.0,255.0
453,22.650000000000002,1.8397660087377905,6.8397647973995825,-12.00000000000003,0.8884995663438833,0.8885097362579053,0.0,-0.06292402124947749,-0.06263777363413325,0.0,0.0,70.0,255.0,255.0,255.0
454,22.700000000000003,1.8841122785844335,6.884111961105251,-12.00000000000003,0.8853091118179623,0.8853350045265618,0.0,-0.06456973885846651,-0.06427614753086175,0.0,0.0,70.0,255.0,255.0,255.0
455,22.75,1.9282969199195867,6.928298297852239,-12.00000000000003,0.8820425924580366,0.8820821215048191,0.0,-0.06587848721828493,-0.06567312041729778,0.0,0.0,70.0,255.0,255.0,255.0
456,22.8,1.9723165378302372,6.972320173255733,-12.00000000000003,0.8787212630961339,0.878767692484832,0.0,-0.06678376157644994,-0.06677126293492819,0.0,0.0,70.0,255.0,255.0,255.0
457,22.85,2.0161690462292,7.016175067100722,-12.00000000000003,0.8753642163003916,0.8754049952113263,0.0,-0.06746396384209596,-0.06780020501979678,0.0,0.0,70.0,255.0,255.0,255.0
458,22.900000000000002,2.0598529594602764,7.059860672776866,-12.00000000000003,0.8719748667119243,0.8719876719828523,0.0,-0.06823410000482699,-0.06914425545039293,0.0,0.0,70.0,255.0,255.0,255.0
459,22.950000000000003,2.1033665329003925,7.103373834299007,-12.00000000000003,0.8685408062999089,0.868490569666287,0.0,-0.06940179795713597,-0.07115526584211551,0.0,0.0,70.0,255.0,255.0,255.0
460,23.0,2.1467070400902672,7.1467097297434945,-12.00000000000003,0.8650346869162107,0.8648721453986408,0.0,-0.07127427385675844,-0.0741724643621211,0.0,0.0,70.0,255.0,255.0,255.0
461,23.05,2.1898700015920136,7.189861048838871,-12.00000000000003,0.8614133789142331,0.8610733232300749,0.0,-0.07398520606161085,-0.07832539835570529,0.0,0.0,70.0,255.0,255.0,255.0
462,23.1,2.2328483779816906,7.232817062066502,-12.00000000000003,0.8576361663100496,0.8570396055630702,0.0,-0.07727600917020183,-0.0832475907446728,0.0,0.0,70.0,255.0,255.0,255.0
463,23.150000000000002,2.2756336182230186,7.275565009395178,-12.00000000000003,0.8536857779972129,0.8527485641556076,0.0,-0.08066507989612504,-0.08826902740741716,0.0,0.0,70.0,255.0,255.0,255.0
464,23.200000000000003,2.318216955781412,7.318091918482063,-12.00000000000003,0.8495696583204371,0.8482127028223285,0.0,-0.083664747634149,-0.09270651870307844,0.0,0.0,70.0,255.0,255.0,255.0
465,23.25,2.3605905840550623,7.360386279677411,-12.00000000000003,0.845319303233798,0.8434779122852998,0.0,-0.08580446397505881,-0.09592905010640251,0.0,0.0,70.0,255.0,255.0,255.0
466,23.3,2.4027488861047916,7.402439709710593,-12.00000000000003,0.8409892119229312,0.8386197978116883,0.0,-0.08685452839660712,-0.09762523222089925,0.0,0.0,70.0,255.0,255.0,255.0
467,23.35,2.4446895052473554,7.44424825945858,-12.00000000000003,0.8366338503941373,0.8337153890632099,0.0,-0.0870463584517811,-0.09803274202537793,0.0,0.0,70.0,255.0,255.0,255.0
468,23.400000000000002,2.4864122711442054,7.485811248616914,-12.00000000000003,0.8322845760777531,0.8288165236091505,0.0,-0.08685289975751687,-0.09767968154017481,0.0,0.0,70.0,255.0,255.0,255.0
469,23.450000000000003,2.5279179628551307,7.527129911819495,-12.00000000000003,0.8279485604183856,0.8239474209091924,0.0,-0.08676475929121352,-0.097150034636595,0.0,0.0,70.0,255.0,255.0,255.0
470,23.5,2.569207127186044,7.568205990707833,-12.00000000000003,0.8236081001486317,0.819101520145491,0.0,-0.08726787024349036,-0.09705548439615796,0.0,0.0,70.0,255.0,255.0,255.0
471,23.55,2.610278772869994,7.609040063834044,-12.00000000000003,0.8192217733940366,0.8142418724695766,0.0,-0.08862222813781351,-0.0977429967703003,0.0,0.0,70.0,255.0,255.0,255.0
472,23.6,2.6511293045254476,7.649630177954791,-12.00000000000003,0.8147458773348504,0.809327220468461,0.0,-0.09068587637006686,-0.09908857402098903,0.0,0.0,70.0,255.0,255.0,255.0
473,23.650000000000002,2.691753360603479,7.68997278588089,-12.00000000000003,0.8101531857570299,0.8043330150674777,0.0,-0.09313768004792777,-0.10079182685105437,0.0,0.0,70.0,255.0,255.0,255.0
474,23.700000000000003,2.7321446231011506,7.730063479461538,-12.00000000000003,0.8054321093300576,0.7992480377833555,0.0,-0.09566204270643475,-0.10258965976701617,0.0,0.0,70.0,255.0,255.0,255.0
475,23.75,2.7722965715364847,7.769897589659226,-12.00000000000003,0.8005869814863864,0.7940740490907761,0.0,-0.09795612964333955,-0.10422924540955947,0.0,0.0,70.0,255.0,255.0,255.0
476,23.8,2.8122033212497892,7.809470884370616,-12.00000000000003,0.7956364963657236,0.7888251132423996,0.0,-0.09984443784003538,-0.10556371309844437,0.0,0.0,70.0,255.0,255.0,255.0
477,23.85,2.851860221173057,7.848780100983466,-12.00000000000003,0.7906025377023829,0.7835176777809316,0.0,-0.10133740879516573,-0.10661659825439429,0.0,0.0,70.0,255.0,255.0,255.0
478,23.900000000000002,2.8912635750200275,7.887822652148709,-12.00000000000003,0.7855027554862071,0.7781634534169601,0.0,-0.1025074290019301,-0.10746853553156299,0.0,0.0,70.0,255.0,255.0,255.0
479,23.950000000000003,2.9304104967216777,7.926596446325162,-12.00000000000003,0.7803517948021899,0.7727708242277753,0.0,-0.1034213822372454,-0.10818512582888573,0.0,0.0,70.0,255.0,255.0,255.0
480,24.0,2.9692987545002465,7.965099734571487,-12.00000000000003,0.7751606172624825,0.7673449408340716,0.0,-0.10414360185939664,-0.1088195153173821,0.0,0.0,70.0,255.0,255.0,255.0
481,24.05,3.007926558447926,8.003330940408569,-12.00000000000003,0.7699374346162502,0.7618888726960371,0.0,-0.1047317687537408,-0.10941492472884562,0.0,0.0,70.0,255.0,255.0,255.0
482,24.1,3.0462924979618715,8.04128862184109,-12.00000000000003,0.7646874403871085,0.756403448361187,0.0,-0.10528439520909316,-0.11004410056134617,0.0,0.0,70.0,255.0,255.0,255.0
483,24.150000000000002,3.084395302486637,8.078971285244688,-12.00000000000003,0.7594089950953409,0.7508844626399025,0.0,-0.10595521466707503,-0.11081580258380797,0.0,0.0,70.0,255.0,255.0,255.0
484,24.200000000000003,3.1222333974714056,8.11637706810508,-12.00000000000003,0.754091918920401,0.7453218681028062,0.0,-0.1069108898823945,-0.111842610808921,0.0,0.0,70.0,255.0,255.0,255.0
485,24.25,3.159804494378677,8.153503472054968,-12.00000000000003,0.7487179061071014,0.7397002015590104,0.0,-0.10831347224300458,-0.11324066534950106,0.0,0.0,70.0,255.0,255.0,255.0
486,24.3,3.1971051880821157,8.190347088260982,-12.00000000000003,0.7432605716961005,0.7339978015678561,0.0,-0.11022951278669701,-0.115050900341096,0.0,0.0,70.0,255.0,255.0,255.0
487,24.35,3.234130551548287,8.226903252211754,-12.00000000000003,0.7376949548284317,0.7281951115249008,0.0,-0.11251876328266519,-0.1171234563773993,0.0,0.0,70.0,255.0,255.0,255.0
488,24.400000000000002,3.270874683564959,8.263166599413472,-12.00000000000003,0.732008695367834,0.7222854559301162,0.0,-0.11491628109401297,-0.11919011893510856,0.0,0.0,70.0,255.0,255.0,255.0
489,24.450000000000003,3.3073314210850704,8.299131797804765,-12.00000000000003,0.7262033267190304,0.7162760996313899,0.0,-0.11714279715997478,-0.12097888314865912,0.0,0.0,70.0,255.0,255.0,255.0
490,24.5,3.343495016236862,8.33479420937661,-12.00000000000003,0.7202944156518365,0.7101875676152503,0.0,-0.11892250916871738,-0.12223386058067831,0.0,0.0,70.0,255.0,255.0,255.0
491,24.55,3.379360862650254,8.37015055456629,-12.00000000000003,0.7143110758021587,0.7040527135733221,0.0,-0.12011689338695675,-0.12283387483869035,0.0,0.0,70.0,255.0,255.0,255.0
492,24.6,3.414926123817078,8.405199480733943,-12.00000000000003,0.7082827263131408,0.6979041801313812,0.0,-0.12084866354875601,-0.12291102497794526,0.0,0.0,70.0,255.0,255.0,255.0
493,24.650000000000002,3.450189135281568,8.439940972579429,-12.00000000000003,0.7022262094472831,0.6917616110755276,0.0,-0.1213715490683498,-0.12273644895035574,0.0,0.0,70.0,255.0,255.0,255.0
494,24.700000000000003,3.485148744761806,8.474375641841496,-12.00000000000003,0.6961455714063058,0.6856305352363457,0.0,-0.12194449490365855,-0.12259411766848416,0.0,0.0,70.0,255.0,255.0,255.0
495,24.75,3.5198036924221987,8.508504026103063,-12.00000000000003,0.6900317599569172,0.6795021993086792,0.0,-0.12282446311053796,-0.12274790165101024,0.0,0.0,70.0,255.0,255.0,255.0
496,24.8,3.554151920757498,8.542325861772364,-12.00000000000003,0.683863125095252,0.6733557450712446,0.0,-0.1241489742719537,-0.12334637419613159,0.0,0.0,70.0,255.0,255.0,255.0
497,24.85,3.588190004931724,8.575839600610188,-12.00000000000003,0.6776168625297219,0.667167561889066,0.0,-0.12584024219624013,-0.12438339942164589,0.0,0.0,70.0,255.0,255.0,255.0
498,24.900000000000002,3.62191360701047,8.60904261796127,-12.00000000000003,0.671279100875628,0.66091740512908,0.0,-0.12772470211928066,-0.12579396871448267,0.0,0.0,70.0,255.0,255.0,255.0
